latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
37.52445,-6.41379,325.08,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.06,5.77,N
37.52464,-6.43612,334.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.33,4.56,N
37.52482,-6.45845,333.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.97,6.93,N
37.52515,-6.41809,342.93,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.75,4.42,N
37.52533,-6.44042,323.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.96,4.56,N
37.52552,-6.46275,308.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.56,2.67,N
37.52584,-6.42239,345.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.47,4.42,N
37.52602,-6.44472,326.73,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.68,5.42,N
37.52653,-6.42669,325.83,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.9,7.94,N
37.5269,-6.47136,311.37,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.1,1.23,N
37.52722,-6.43099,347.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.47,7.94,N
37.5274,-6.45333,329.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.14,4.5,N
37.52792,-6.43529,349.05,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.92,4.56,N
37.5281,-6.45763,352.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,303.71,4.5,N
37.5286,-6.4396,343.23,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.19,4.56,N
37.52879,-6.46193,322.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.43,2.01,N
37.52911,-6.42157,315.67,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.89,3.8,N
37.5293,-6.4439,340.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.55,5.42,N
37.5298,-6.42587,308.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.91,3.41,N
37.52999,-6.44821,330.98,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.31,5.42,N
37.53017,-6.47054,319.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.59,2.19,N
37.53049,-6.43017,339.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.67,3.41,N
37.53068,-6.45252,325.17,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.67,4.5,N
37.53119,-6.43447,335.94,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.6,13.09,N
37.53137,-6.45682,331.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.36,4.5,N
37.53188,-6.43878,346.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.76,13.09,N
37.53206,-6.46112,306.79,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.21,2.01,N
37.53238,-6.42075,336.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.68,3.8,N
37.53326,-6.44739,345,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.11,8.67,N
37.53376,-6.42935,330.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.82,3.41,N
37.53395,-6.4517,340.48,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.11,7.44,N
37.53446,-6.43365,353.19,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.53,13.09,N
37.53515,-6.43796,330.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.86,13.09,N
37.53842,-6.43714,316.8,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.97,2.51,N
37.53993,-6.38301,308.7,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.57,1.44,N
37.54063,-6.38732,308.97,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.68,1.93,N
37.54085,-6.49472,306.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.09,6.02,N
37.54154,-6.49902,331.66,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.48,6.02,N
37.54188,-6.45867,309.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.79,0.88,N
37.54251,-6.37787,325.6,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.35,28.06,N
37.5427,-6.40024,318.46,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.75,2.54,N
37.54321,-6.38219,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,320.88,28.06,N
37.5439,-6.3865,354.66,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,311.13,120.34,N
37.54459,-6.39081,333.54,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.06,120.34,N
37.54481,-6.49819,336.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.26,6.02,N
37.54528,-6.39512,349.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.71,19.19,N
37.54578,-6.37704,332.04,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.38,28.06,N
37.54598,-6.39942,347.39,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,320.21,19.19,N
37.54648,-6.38136,343.22,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.4,28.06,N
37.54667,-6.40373,353.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,309.41,16.29,N
37.54717,-6.38568,367,0.39,0.36,2026-08-12,219,N21,VIIRS,h,2.0NRT,346.89,120.34,N
37.54739,-6.49307,306.14,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.67,2.85,N
37.54787,-6.38999,352.64,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,327.1,120.34,N
37.54808,-6.49737,338.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.48,2.85,N
37.54856,-6.3943,338.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.58,19.19,N
37.54905,-6.37621,310.68,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.55,4.44,N
37.54925,-6.3986,318.42,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.95,19.19,N
37.54975,-6.38053,349.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,305.81,4.44,N
37.54994,-6.40291,337.31,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.49,16.29,N
37.55044,-6.38485,344.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,308.88,15.91,N
37.55064,-6.40721,337.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.97,16.29,N
37.55113,-6.38916,346.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,320.79,15.91,N
37.55183,-6.39347,343.5,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.79,6.05,N
37.55233,-6.37538,342.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.49,4.44,N
37.55252,-6.39778,314.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.63,6.05,N
37.55256,-6.48282,304.03,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.55,0.93,N
37.55302,-6.3797,330.46,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.41,4.44,N
37.55322,-6.40208,327.08,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.78,6.53,N
37.55371,-6.38401,329.71,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.2,15.91,N
37.55391,-6.40639,346.84,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,306.41,6.53,N
37.55441,-6.38833,333.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.07,15.91,N
37.5546,-6.4107,311.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.51,3.17,N
37.5551,-6.39264,312.95,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.11,6.05,N
37.5556,-6.37454,348.81,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,302.47,6.56,N
37.55579,-6.39694,316.87,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.18,6.05,N
37.55629,-6.37886,320.92,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.55,6.56,N
37.55648,-6.40125,310.24,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.2,6.53,N
37.55698,-6.38317,325.14,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.91,1.34,N
37.55718,-6.40556,332.62,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.41,6.53,N
37.55768,-6.38749,311.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.33,1.34,N
37.55787,-6.40987,329.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.94,3.17,N
37.55837,-6.3918,307.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.77,1.13,N
37.55887,-6.3737,332.15,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.61,6.56,N
37.55906,-6.3961,326.74,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.35,1.13,N
37.55956,-6.37802,344.77,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.05,6.56,N
37.55961,-6.46316,321.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.22,5.46,N
37.55976,-6.40041,312.76,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.47,3.29,N
37.56026,-6.38233,317.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.81,1.34,N
37.5603,-6.46746,337.8,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.84,5.46,N
37.56095,-6.38664,309.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.89,1.34,N
37.56114,-6.40903,311.9,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.15,2.34,N
37.56165,-6.39095,306.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.16,1.13,N
37.56185,-6.49834,318.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.12,1.88,N
37.56233,-6.39526,306.22,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.13,N
37.56284,-6.37717,349.39,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,6.7,N
37.56288,-6.46234,306.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.61,1.05,N
37.56353,-6.38149,343.65,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.71,2.76,N
37.56422,-6.3858,308.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.13,2.76,N
37.56491,-6.39011,309.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.62,1.56,N
37.56547,-6.45722,312.33,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.77,N
37.56564,-6.47952,306.64,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295,2.47,N
37.56633,-6.48382,333.12,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.84,2.47,N
37.5668,-6.38064,315.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.54,2.76,N
37.56684,-6.46581,306.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.9,1.05,N
37.56749,-6.38495,324.07,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.66,2.76,N
37.56787,-6.42975,342.29,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.98,7.21,N
37.56818,-6.38925,308.02,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.77,1.56,N
37.56822,-6.4744,325.16,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.35,4.25,N
37.56891,-6.4787,328.55,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.26,2.47,N
37.57076,-6.3841,305.99,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.48,1.35,N
37.5708,-6.46928,307.4,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.43,1.8,N
37.57114,-6.42893,309.15,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.92,2.67,N
37.57132,-6.45126,327.72,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,312.3,43.06,N
37.57145,-6.38841,312.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.54,1.38,N
37.57149,-6.47358,332.89,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.32,1.8,N
37.57215,-6.39272,320.63,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.66,1.38,N
37.5739,-6.44613,318.53,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.75,3.59,N
37.57404,-6.38327,321.3,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.03,1.35,N
37.57458,-6.45043,339.28,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,5.32,N
37.57542,-6.39189,314.56,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.89,1.38,N
37.57561,-6.41429,309.32,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.65,2.88,N
37.57578,-6.52164,314.29,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.09,1.47,N
37.57611,-6.39619,308,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.57,2.32,N
37.57648,-6.44099,326.85,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.03,3.59,N
37.57681,-6.40051,312.82,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.55,2.32,N
37.57717,-6.44529,340.25,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.32,3.59,N
37.5775,-6.40482,336.17,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,301.58,4.58,N
37.57819,-6.40913,319.67,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.6,4.58,N
37.57837,-6.51654,327.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.33,2.54,N
37.57888,-6.41344,316.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.45,2.88,N
37.57906,-6.52084,306.17,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.86,1.65,N
37.57906,-6.43585,325.04,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.33,2.86,N
37.57957,-6.41776,342.45,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.78,2.88,N
37.57975,-6.44016,337.34,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.25,4.44,N
37.58026,-6.42207,318.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.81,4.48,N
37.58076,-6.40398,330.44,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.72,10.22,N
37.58095,-6.42638,346.18,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.99,4.48,N
37.58146,-6.4083,341.96,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,304.62,10.22,N
37.58164,-6.51572,321.83,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295,2.54,N
37.58164,-6.4307,321.81,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.34,2.86,N
37.58284,-6.41693,324.6,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.33,2.19,N
37.58353,-6.42124,342.59,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,300.32,23.57,N
37.5837,-6.52858,323.8,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.31,2.83,N
37.58422,-6.42555,340.88,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,315.05,23.57,N
37.58438,-6.53286,328.16,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.5,2.83,N
37.58491,-6.42986,330.05,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,297.2,17.39,N
37.58611,-6.4161,312.76,0.39,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,2.19,N
37.59002,-6.58957,328.55,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,292.53,2.99,N
37.5907,-6.59388,339.79,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.55,2.99,N
37.59138,-6.59818,331.33,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.38,2.68,N
37.59206,-6.60249,320.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.85,2.68,N
37.59328,-6.58875,302.4,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,291.1,2.99,N
37.59343,-6.61111,332.14,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.47,2.51,N
37.59397,-6.59305,333.69,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.67,2.99,N
37.59412,-6.61542,347.5,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,298.98,2.46,N
37.59465,-6.59735,320.67,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.63,2.68,N
37.5948,-6.61972,304.55,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.42,2.46,N
37.59533,-6.60166,333.46,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.51,2.68,N
37.59548,-6.62402,305.71,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.43,2.16,N
37.59602,-6.60597,314.28,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.19,2.51,N
37.5967,-6.61028,323.44,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.13,2.51,N
37.59724,-6.59223,323.2,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.72,1.5,N
37.59739,-6.61459,312.95,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.72,2.46,N
37.59806,-6.61889,308.34,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.6,2.46,N
37.59845,-6.57853,308.81,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.16,1.34,N
37.59889,-6.6455,313.69,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.3,1.6,N
37.59914,-6.58282,313.98,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.54,1.34,N
37.59957,-6.64979,316.3,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.2,1.12,N
37.59982,-6.58712,308.81,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.16,1.5,N
37.60011,-6.63179,306.95,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,1.5,N
37.6008,-6.63609,310.51,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.96,1.5,N
37.60147,-6.64038,314.39,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.34,1.6,N
37.60202,-6.62235,307.13,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.79,1.11,N
37.60216,-6.64467,317.08,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.32,1.6,N
37.60241,-6.58201,323.11,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.75,1.44,N
37.6031,-6.58631,320.42,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.46,2.12,N
37.60406,-6.63526,304.96,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.5,1.21,N
37.60474,-6.63956,310.07,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.88,1.22,N
37.60499,-6.5769,304.12,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,293.97,1.44,N
37.60567,-6.5812,311.67,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.87,1.44,N
37.60636,-6.5855,323.25,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.89,2.12,N
38.37591,-0.54442,307.08,0.57,0.43,2026-08-12,219,N21,VIIRS,n,2.0NRT,295.97,1.75,N
38.37719,-6.48523,306.93,0.38,0.36,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.77,0.76,N
38.4997,-8.93515,310.04,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.01,0.95,N
38.92015,-9.01118,322.21,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,296.72,2.81,N
39.65331,-4.22888,301.61,0.4,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,289.55,0.91,N
39.93661,-3.7443,314.03,0.41,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,294.76,1.85,N
40.24362,-3.47463,329.41,0.42,0.37,2026-08-12,219,N21,VIIRS,n,2.0NRT,299.48,4.32,N
36.10722,4.89264,344.38,0.32,0.54,2026-08-12,1200,N21,VIIRS,n,2.0NRT,313.31,3.35,D
36.59894,2.87751,330.1,0.4,0.6,2026-08-12,1200,N21,VIIRS,l,2.0NRT,301.58,2.16,D
36.68272,3.11957,334.87,0.38,0.59,2026-08-12,1200,N21,VIIRS,n,2.0NRT,299.78,4.26,D
36.70555,4.03001,336.23,0.34,0.56,2026-08-12,1200,N21,VIIRS,n,2.0NRT,304.79,2.3,D
42.41784,-0.71788,335.69,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,299.93,5.51,D
42.42449,-0.71578,341.49,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,300.85,4.85,D
42.43255,-0.70882,344.2,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,300.33,8.7,D
42.46219,-0.71065,349.77,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,303.11,22.89,D
42.46226,-3.46382,367,0.57,0.69,2026-08-12,1202,N21,VIIRS,h,2.0NRT,307.07,31.23,D
42.46358,-0.70581,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,299.87,22.75,D
42.46409,-3.45802,350.79,0.57,0.69,2026-08-12,1202,N21,VIIRS,n,2.0NRT,305.44,22.98,D
42.46558,-3.46839,342.4,0.57,0.69,2026-08-12,1202,N21,VIIRS,n,2.0NRT,302.7,11.46,D
42.46763,-3.46204,367,0.57,0.69,2026-08-12,1202,N21,VIIRS,h,2.0NRT,303.8,11.46,D
42.47223,-0.73872,337.01,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,299.33,4.62,D
42.47371,-0.73358,337.82,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,299.06,9.01,D
42.47784,-0.74022,331.16,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,297.68,3.36,D
42.4821,-0.72534,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,306.16,93.35,D
42.48507,-0.71498,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,306.78,78.86,D
42.4885,-0.76497,340.04,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,295.27,32.98,D
42.48878,-0.76528,343.02,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,295.15,6.37,D
42.491,-0.77714,345.87,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,301.7,30.13,D
42.49129,-0.77766,342.51,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,301.56,19.79,D
42.49239,-0.77238,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,299.79,32.98,D
42.49266,-0.77285,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,300.63,49.64,D
42.49368,-0.76798,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,306.67,32.98,D
42.49393,-0.76839,367,0.42,0.61,2026-08-12,1202,N21,VIIRS,h,2.0NRT,306.69,49.64,D
42.4959,-0.78111,344.78,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,298.69,7.69,D
42.49619,-0.78163,335.93,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,298.1,19.79,D
42.49728,-0.77637,335.28,0.42,0.61,2026-08-12,1202,N21,VIIRS,n,2.0NRT,296.5,6.41,D
43.34271,-4.68612,337.77,0.61,0.71,2026-08-12,1202,N21,VIIRS,n,2.0NRT,298.72,10.03,D
43.39803,1.97047,331.88,0.58,0.52,2026-08-12,1202,N21,VIIRS,l,2.0NRT,303.59,5.14,D
43.43818,4.89018,336.88,0.42,0.46,2026-08-12,1202,N21,VIIRS,l,2.0NRT,311.36,8.26,D
43.44104,4.88344,338.11,0.42,0.46,2026-08-12,1202,N21,VIIRS,l,2.0NRT,308.66,7.36,D
43.60153,4.86334,338.38,0.42,0.45,2026-08-12,1202,N21,VIIRS,n,2.0NRT,312.12,3.92,D
35.14546,-4.06414,335.9,0.38,0.44,2026-08-12,1340,N21,VIIRS,l,2.0NRT,305.99,2.48,D
36.61348,4.41885,367,0.6,0.7,2026-08-12,1340,N21,VIIRS,h,2.0NRT,298.14,10.1,D
37.51004,-6.46501,367,0.47,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,326.18,20.31,D
37.51067,-6.45964,355.32,0.48,0.4,2026-08-12,1340,N21,VIIRS,n,2.0NRT,326.87,20.31,D
37.51304,-6.47106,355.66,0.47,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,333.42,20.36,D
37.51366,-6.46571,367,0.47,0.4,2026-08-12,1340,N21,VIIRS,h,2.0NRT,330.25,20.31,D
37.51378,-6.43294,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,325.46,23.86,D
37.51441,-6.42757,352.11,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,322.83,23.86,D
37.51504,-6.42221,353.13,0.48,0.4,2026-08-12,1340,N21,VIIRS,l,2.0NRT,324.5,21.64,D
37.51555,-6.44963,367,0.48,0.4,2026-08-12,1340,N21,VIIRS,h,2.0NRT,340.36,107.57,D
