latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
40.38223,-4.38507,346.35,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,307.47,43.11,D
40.38309,-4.38232,354.75,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,318.95,81.5,D
40.3832,-4.38067,354.14,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.09,43.11,D
40.38526,-4.39079,344.96,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311,12.26,D
40.38593,-4.32928,367,0.4,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,319.98,26.7,D
40.38621,-4.38646,367,0.4,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,336.48,43.11,D
40.38688,-4.32485,367,0.39,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,312.87,26.7,D
40.38705,-4.38381,367,0.4,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,328.8,81.5,D
40.38715,-4.38219,347.17,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.27,43.11,D
40.38779,-4.34051,345.58,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.09,16,D
40.38828,-4.39653,347.89,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.81,60.76,D
40.38884,-4.3356,345.81,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.17,16,D
40.38924,-4.39219,350.68,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,320.71,60.76,D
40.3909,-4.32597,347.39,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.15,26.7,D
40.39125,-4.40252,367,0.4,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,330.49,73.94,D
40.3918,-4.32177,356.8,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.66,37.25,D
40.39223,-4.39806,367,0.4,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,331.1,60.76,D
40.39414,-4.40888,367,0.4,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,317.44,44.12,D
40.39492,-4.32713,347.57,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.18,9.99,D
40.39515,-4.40429,346.25,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,316.28,44.12,D
40.39532,-4.32564,352.52,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.73,19.78,D
40.3958,-4.323,349,0.39,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,322.14,39.46,D
40.39701,-4.41533,344.32,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.46,36.23,D
40.39892,-4.32834,348.88,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.42,9.99,D
40.39933,-4.32681,349.39,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.15,19.78,D
40.3998,-4.32422,356.64,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,310.87,39.46,D
40.40194,-4.37333,345.57,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.38,10.27,D
40.40234,-4.33256,351.41,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.28,12.68,D
40.40335,-4.328,346.49,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.23,12.68,D
40.40526,-4.33873,346.58,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.35,9.95,D
40.40591,-4.37474,344.03,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.11,10.27,D
40.40823,-4.34469,352.06,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.42,11.13,D
40.41131,-4.35013,345.62,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.99,12.61,D
40.41225,-4.34585,348.75,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,306.66,11.13,D
40.41322,-4.34144,357.59,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.26,11.13,D
40.41415,-4.33715,351.06,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,314.36,36.72,D
40.41707,-4.34335,367,0.39,0.44,2026-07-26,1255,N,VIIRS,h,2.0NRT,308.89,14.91,D
40.418,-4.33907,356.58,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,315.3,27.86,D
40.41875,-4.414,343.44,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,312.16,10.68,D
40.41893,-4.33484,341.6,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,307.12,27.86,D
40.42094,-4.34516,347.29,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,310.57,14.91,D
40.42392,-4.35108,339.71,0.4,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,310.21,15.53,D
40.42487,-4.34672,354.61,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,316.65,15.53,D
40.42583,-4.34236,348.35,0.39,0.44,2026-07-26,1255,N,VIIRS,l,2.0NRT,321.7,35.38,D
40.42787,-4.35257,345.06,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,311.85,15.53,D
40.42883,-4.34819,351.01,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,320.26,15.53,D
40.42978,-4.3438,346.38,0.39,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.01,35.38,D
40.43085,-4.37812,343.24,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,309.61,12.06,D
40.43183,-4.37365,348.91,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,308.55,10.01,D
41.31731,-4.90653,341.04,0.4,0.44,2026-07-26,1255,N,VIIRS,n,2.0NRT,310.23,3.98,D
41.59681,-8.49536,343.34,0.58,0.52,2026-07-26,1255,N,VIIRS,n,2.0NRT,299.76,10.62,D
41.713,-8.85737,337.68,0.6,0.53,2026-07-26,1255,N,VIIRS,n,2.0NRT,295.42,3.63,D
42.69767,-6.9312,355.16,0.46,0.47,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.07,21.87,D
42.69789,-6.9333,338.54,0.46,0.47,2026-07-26,1255,N,VIIRS,n,2.0NRT,304.98,16.66,D
42.69904,-6.92845,340.59,0.46,0.47,2026-07-26,1255,N,VIIRS,n,2.0NRT,296.06,13.87,D
42.7495,-6.06193,331.45,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,300.87,4.29,D
42.75056,-6.05723,331.77,0.42,0.45,2026-07-26,1255,N,VIIRS,n,2.0NRT,297.24,4.29,D
43.4343,4.89099,342.9,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,302.88,12.69,D
43.44266,4.90013,338,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,298.07,5.17,D
43.44417,4.88319,336.11,0.43,0.38,2026-07-26,1255,N,VIIRS,n,2.0NRT,303.91,29.18,D
36.79177,-5.96501,336.42,0.64,0.72,2026-07-26,1435,N,VIIRS,l,2.0NRT,310.31,8.48,D
37.18122,-6.89491,334.36,0.58,0.69,2026-07-26,1435,N,VIIRS,n,2.0NRT,303.86,5.69,D
40.28355,-4.68043,342.85,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,294.95,8.26,D
40.28431,-4.67964,344.22,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,294.8,11.55,D
40.30575,-4.80503,343.26,0.77,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,295.5,10.7,D
40.32753,-4.60717,337.09,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,293.06,8.95,D
40.32755,-4.61625,342.98,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,294.98,8.95,D
40.32765,-4.70116,357.65,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,293.55,16.24,D
40.33448,-4.61301,331.64,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,291.31,5.63,D
40.33497,-4.68125,334.15,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,293.6,8.32,D
40.33498,-4.78197,331.67,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,298.48,9.28,D
40.33498,-4.70662,338.67,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,295.82,12.98,D
40.33499,-4.70362,347.03,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,294.94,3.99,D
40.33537,-4.77928,335.94,0.78,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,299.05,7.81,D
40.34164,-4.57839,339.64,0.8,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,300.43,10.73,D
40.34173,-4.59171,367,0.79,0.78,2026-07-26,1435,N,VIIRS,h,2.0NRT,302.18,10.73,D
40.34224,-4.58152,347.13,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,302.48,19.02,D
40.34225,-4.59407,354.66,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,301.91,17.79,D
40.34911,-4.59374,356.86,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,305.44,19.57,D
40.34916,-4.60298,367,0.79,0.78,2026-07-26,1435,N,VIIRS,h,2.0NRT,301.92,22.02,D
40.34962,-4.60485,345.85,0.79,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,300.33,16.18,D
40.34962,-4.59564,367,0.79,0.78,2026-07-26,1435,N,VIIRS,h,2.0NRT,307.08,16.18,D
40.3711,-4.56499,333.71,0.8,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,295.68,3.97,D
40.37176,-4.5588,339.42,0.8,0.78,2026-07-26,1435,N,VIIRS,n,2.0NRT,297.43,7.08,D
42.68793,-6.92886,367,0.62,0.71,2026-07-26,1437,N,VIIRS,h,2.0NRT,292.42,30.77,D
42.69464,-6.92855,367,0.62,0.71,2026-07-26,1437,N,VIIRS,h,2.0NRT,293.24,30.77,D
